"","x"
"257",-2597.17547632452
"258",-3620.16561331082
"259",-7196.4636955026
"260",-10803.8658872834
"261",-14899.259311941
"262",-14416.0313667355
"263",-16970.320681804
"264",-19667.3294489273
"265",-15318.2023256396
"266",-5917.36835303684
"267",-6964.29602426972
"268",-12685.4604078314
"269",-16121.2795859136
"270",-17440.5157502971
"271",-14989.1201338588
"272",-18864.1809557766
"273",-24318.4012297492
"274",-25222.9415037218
"275",-24460.4549283793
"276",-23116.0160242697
"277",-18644.8510927629
"278",-17523.9486270094
"279",-18142.9398598861
"280",-18850.6927365985
"281",-17382.6012297492
"282",-20364.4543804341
"283",-21330.8379420779
"284",-22965.8302708451
"285",-28545.5831475574
"286",-28862.2236955026
"287",-27244.267531119
"288",-26078.4538324889
"289",-27008.8543804341
"290",-25623.6971201601
"291",-22725.1628735848
"292",-17152.4428735848
"293",-18303.8850653656
"294",-20922.4154763245
"295",-21909.9716407081
"296",-22484.062051667
"297",-16056.1869831738
"298",-15274.1804078314
"299",-18870.400681804
"300",-20579.7119146807
"301",-23429.640681804
"302",-14200.4324626259
"303",-14346.6571201601
"304",-17364.9250653656
"305",-21113.9168461875
"306",-22422.0916407081
"307",-15510.1782160505
"308",-14748.0625996122
"309",-16600.1579420779
"310",-19012.8949283793
"311",-15776.6987639958
"312",-15828.062051667
"313",-19993.5212297492
"314",-18076.747531119
"315",-11869.627531119
"316",-10804.9754763245
"317",-18457.4089009821
"318",-23319.7930105711
"319",-23737.0121886533
"320",-19768.8741064615
"321",-11820.9765722149
"322",-1839.94095577658
"323",2802.52315381246
"324",-115.529996872467
"325",-7631.57602426973
"326",-2796.10753111904
"327",12319.2437017577
"328",5171.13137299055
"329",6062.65685244261
"330",-2639.5042434478
"331",-4309.09657221492
"332",-1945.07136673547
"333",-5399.97273659848
"334",-6901.69985988615
"335",-6329.46643522862
"336",-1356.97273659849
"337",5486.82014011384
"338",6876.46452367549
"339",12716.5878113467
"340",16682.753838744
"341",23238.2639757303
"342",24807.1297291549
"343",26218.7149346344
"344",5705.24370175769
"345",-5445.76013385876
"346",4687.69192093576
"347",6853.45301682618
"348",8652.59383874399
"349",8032.78726340153
"350",-7224.02917495464
"351",14234.2623318947
"352",18012.4650716207
"353",13806.6102771002
"354",20849.7686332645
"355",24185.0130168262
"356",17179.7006880591
"357",21501.4891812097
"358",21399.4886332645
"359",11778.0217839495
"360",834.671646963164
"361",5288.90616751111
"362",6256.9456195659
"363",-2133.65602426971
"364",10029.7253455933
"365",13160.879318196
"366",6454.94178394946
"367",26878.9094551823
"368",38342.0195921686
"369",38271.5932907988
"370",21966.6316469632
"371",9809.58781134672
"372",13122.4354825796
"373",2667.09959216864
"374",7070.31822230562
"375",23362.3226058673
"376",18843.412468881
"377",6691.65630449741
"378",7802.11164696316
"379",15082.5445236755
"380",25943.9401401138
"381",23179.2957565522
"382",34273.0453455933
"383",26744.2535647714
"384",19607.777948333
"385",25105.5757565522
"386",38388.9346606618
"387",31322.6300031275
"388",16649.3713729905
"389",20034.5949346344
"390",21695.5039757303
"391",35442.0447976481
"392",26544.2941127166
"393",23805.3083592919
"394",17139.0995921686
"395",11723.9450716207
"396",38438.2628798399
"397",37556.2382223056
"398",22160.159318196
"399",10649.2831538125
"400",10927.0727428536
"401",24213.4968524426
"402",34665.6628798399
"403",22537.1971264152
"404",27506.2612360042
"405",22608.9100031275
"406",19869.0913729905
"407",24598.7823318946
"408",16525.7653455933
"409",5281.0184962782
"410",18510.0310990179
"411",23250.3532907987
"412",17803.4930168261
"413",19205.7801401138
"414",20142.8283592919
"415",28693.7823318946
"416",11181.063427785
"417",16301.079318196
"418",12836.7998661412
"419",7779.22671545628
"420",17881.7746606618
"421",19230.4349346344
"422",15040.020688059
"423",17187.935208607
"424",12215.6464414837
"425",10536.9269894289
"426",-214.268079064278
"427",16669.8327428535
"428",27328.7801401138
"429",15730.0278113467
"430",9607.33630449737
"431",2670.35767436038
"432",1169.85794833298
"433",-10579.2625996122
"434",-11071.7984900232
"435",-15569.4324626259
"436",-18565.8752023519
"437",-22236.9486270095
"438",-17351.326161256
"439",-13393.6598598862
"440",-11679.819311941
"441",-1614.46533933823
"442",5557.16479764807
"443",1235.92972915491
"444",-16358.6812297492
"445",-14939.7754763245
"446",-8776.42917495467
"447",-14986.2960242697
"448",-12353.6478050917
"449",-6336.01985988617
"450",-2524.39027084508
"451",-15234.3119146807
"452",-16120.6708187903
"453",-17265.7086270095
"454",-16888.8708187903
"455",-16975.3678050916
"456",-23405.8067092012
"457",-27697.1469831739
"458",-29217.9809557766
"459",-25393.0352023519
"460",-27354.3617776944
"461",-21560.9886270095
"462",-17438.0116407081
"463",-10431.3732845437
"464",-8436.24232563961
"465",-16113.5025996122
"466",-22123.5480790643
"467",-27722.8680790643
"468",-26607.4543804341
"469",-24111.4483530369
"470",-23264.4516407081
"471",-19396.1146544067
"472",-19551.0708187903
"473",-19328.9919146807
"474",-24472.8669831738
"475",-26669.8604078314
"476",-27504.6467092012
"477",-28260.9628735848
"478",-28095.9025996122
"479",-28784.5732845437
"480",-25999.8045174204
"481",-25615.1464352286
"482",-20420.6215037218
"483",-23936.5650653656
"484",-25606.1091749547
"485",-26270.8538324889
"486",-25551.8445174204
"487",-19792.6801338588
"488",-19819.6938324889
"489",-19109.0428735848
"490",-21295.0932845437
"491",-23979.1031475574
"492",-20005.08342153
"493",-22053.4773941327
"494",-20165.7721886533
"495",-19551.2790379683
"496",-22711.6582160505
"497",-28029.8593119409
"498",-25941.5990379683
"499",-29160.104791393
"500",-24467.9612297492
"501",-18040.52342153
"502",-23016.7310927629
"503",-27121.3425996122
"504",-28717.9491749546
"505",-27777.7897228998
"506",-25203.2467092012
"507",-26580.3119146807
"508",-23632.6401338588
"509",-20481.0510927629
"510",-16955.6932845437
"511",-10721.9869831738
"512",-7508.35027084505
"513",-5408.4154763245
"514",-9788.37218865327
"515",-9529.70424344779
"516",-4661.78479139299
"517",4393.32863326455
"518",-66.7667092012077
"519",-4873.79246262586
"520",-941.852188653255
"521",4071.51164696318
"522",4480.42726340153
"523",5190.31055107277
"524",8152.21137299058
"525",10642.0902771002
"526",3369.08479764811
"527",4536.92315381248
"528",2169.13740038782
"529",2883.36863326454
"530",420.257948333036
"531",-121.159037968334
"532",-3901.31958591354
"533",414.625619565916
"534",7010.30507162072
"535",6388.03931819606
"536",9165.31109901798
"537",12393.1313729906
"538",11363.1927428536
"539",12482.3428798399
"540",12520.4157565522
"541",16913.2453455933
"542",19455.0431538125
"543",23276.4584962782
"544",29032.5878113467
"545",27314.8376743604
"546",22039.8223318947
"547",8413.78123600427
"548",9668.15091636957
"549",9407.08835929194
"550",16591.8968524426
"551",23161.7494551824
"552",16194.4135647714
"553",8852.73301682621
"554",12382.5395921687
"555",14815.4535647714
"556",11114.7467154563
"557",12772.9302771002
"558",12732.2135647714
"559",11177.7264414837
"560",6455.71164696319
"561",15699.3121949084
"562",15927.5741127166
"563",16208.3987702509
"564",19814.4174003878
"565",22692.417948333
"566",19410.0184962783
"567",16409.8113729906
"568",15190.5691812098
"569",12867.8820579221
"570",9462.64096203168
"571",7652.79603052483
"572",17926.3100031276
"573",29344.9779483331
"574",22251.5100031276
"575",20228.1763044974
"576",16465.0453455933
"577",21147.0667154563
"578",23834.612468881
"579",25123.9774003878
"580",26745.5330168262
"581",25181.0831538125
"582",24681.6667154563
"583",26170.6990442235
"584",18632.6415099769
"585",15462.6590442234
"586",13939.2321949084
"587",16479.9456195659
"588",17663.6617839495
"589",16616.6732907988
"590",11939.649729155
"591",6968.07877025084
"592",10590.6809620317
"593",15078.5505510728
"594",7572.09959216866
"595",9787.8749346344
"596",12969.5445236755
"597",29688.9839757303
"598",26202.8645236755
"599",13408.7532907988
"600",8423.40315381247
"601",6614.11219490836
"602",11965.7637017577
"603",13258.5894551823
"604",11667.071099018
"605",16020.1500031276
"606",16560.6623318947
"607",17059.4727428536
"608",15187.8617839495
"609",1373.94507162068
"610",-5335.88835303685
"611",-1896.39027084508
"612",-1859.02862700946
"613",-886.671914680693
"614",-6105.24451742042
"615",-5960.96561331083
"616",-6082.76177769439
"617",-5116.46643522863
"618",-2615.15301057109
"619",-10568.6023256396
"620",-13993.2560242697
"621",-7847.09602426973
"622",-2597.17547632452
"623",-3620.16561331082
"624",-7196.4636955026
"625",-10803.8658872834
"626",-14899.259311941
"627",-14416.0313667355
"628",-16970.320681804
"629",-19667.3294489273
"630",-15318.2023256396
"631",-5917.36835303684
"632",-6964.29602426972
"633",-12685.4604078314
"634",-16121.2795859136
"635",-17440.5157502971
"636",-14989.1201338588
"637",-18864.1809557766
"638",-24318.4012297492
"639",-25222.9415037218
"640",-24460.4549283793
"641",-23116.0160242697
"642",-18644.8510927629
"643",-17523.9486270094
"644",-18142.9398598861
"645",-18850.6927365985
"646",-17382.6012297492
"647",-20364.4543804341
"648",-21330.8379420779
"649",-22965.8302708451
"650",-28545.5831475574
"651",-28862.2236955026
"652",-27244.267531119
"653",-26078.4538324889
"654",-27008.8543804341
"655",-25623.6971201601
"656",-22725.1628735848
"657",-17152.4428735848
"658",-18303.8850653656
"659",-20922.4154763245
"660",-21909.9716407081
"661",-22484.062051667
"662",-16056.1869831738
"663",-15274.1804078314
"664",-18870.400681804
"665",-20579.7119146807
"666",-23429.640681804
"667",-14200.4324626259
"668",-14346.6571201601
"669",-17364.9250653656
"670",-21113.9168461875
"671",-22422.0916407081
"672",-15510.1782160505
"673",-14748.0625996122
"674",-16600.1579420779
"675",-19012.8949283793
"676",-15776.6987639958
"677",-15828.062051667
"678",-19993.5212297492
"679",-18076.747531119
"680",-11869.627531119
"681",-10804.9754763245
"682",-18457.4089009821
"683",-23319.7930105711
"684",-23737.0121886533
"685",-19768.8741064615
"686",-11820.9765722149
"687",-1839.94095577658
"688",2802.52315381246
"689",-115.529996872467
"690",-7631.57602426973
"691",-2796.10753111904
"692",12319.2437017577
"693",5171.13137299055
"694",6062.65685244261
"695",-2639.5042434478
"696",-4309.09657221492
"697",-1945.07136673547
"698",-5399.97273659848
"699",-6901.69985988615
"700",-6329.46643522862
"701",-1356.97273659849
"702",5486.82014011384
"703",6876.46452367549
"704",12716.5878113467
"705",16682.753838744
"706",23238.2639757303
"707",24807.1297291549
"708",26218.7149346344
"709",5705.24370175769
"710",-5445.76013385876
"711",4687.69192093576
"712",6853.45301682618
"713",8652.59383874399
"714",8032.78726340153
"715",-7224.02917495464
"716",14234.2623318947
"717",18012.4650716207
"718",13806.6102771002
"719",20849.7686332645
"720",24185.0130168262
"721",17179.7006880591
"722",21501.4891812097
"723",21399.4886332645
"724",11778.0217839495
"725",834.671646963164
"726",5288.90616751111
"727",6256.9456195659
"728",-2133.65602426971
"729",10029.7253455933
"730",13160.879318196
"731",6454.94178394946
"732",26878.9094551823
"733",38342.0195921686
"734",38271.5932907988
"735",21966.6316469632
"736",9809.58781134672
"737",13122.4354825796
"738",2667.09959216864
"739",7070.31822230562
"740",23362.3226058673
"741",18843.412468881
"742",6691.65630449741
"743",7802.11164696316
"744",15082.5445236755
"745",25943.9401401138
"746",23179.2957565522
"747",34273.0453455933
"748",26744.2535647714
"749",19607.777948333
"750",25105.5757565522
"751",38388.9346606618
"752",31322.6300031275
"753",16649.3713729905
"754",20034.5949346344
"755",21695.5039757303
"756",35442.0447976481
"757",26544.2941127166
"758",23805.3083592919
"759",17139.0995921686
"760",11723.9450716207
"761",38438.2628798399
"762",37556.2382223056
"763",22160.159318196
"764",10649.2831538125
"765",10927.0727428536
"766",24213.4968524426
"767",34665.6628798399
"768",22537.1971264152
"769",27506.2612360042
"770",22608.9100031275
"771",19869.0913729905
"772",24598.7823318946
"773",16525.7653455933
"774",5281.0184962782
"775",18510.0310990179
"776",23250.3532907987
"777",17803.4930168261
"778",19205.7801401138
"779",20142.8283592919
"780",28693.7823318946
"781",11181.063427785
"782",16301.079318196
"783",12836.7998661412
"784",7779.22671545628
"785",17881.7746606618
"786",19230.4349346344
"787",15040.020688059
"788",17187.935208607
"789",12215.6464414837
"790",10536.9269894289
"791",-214.268079064278
"792",16669.8327428535
"793",27328.7801401138
"794",15730.0278113467
"795",9607.33630449737
"796",2670.35767436038
"797",1169.85794833298
"798",-10579.2625996122
"799",-11071.7984900232
"800",-15569.4324626259
"801",-18565.8752023519
"802",-22236.9486270095
"803",-17351.326161256
"804",-13393.6598598862
"805",-11679.819311941
"806",-1614.46533933823
"807",5557.16479764807
"808",1235.92972915491
"809",-16358.6812297492
"810",-14939.7754763245
"811",-8776.42917495467
"812",-14986.2960242697
"813",-12353.6478050917
"814",-6336.01985988617
"815",-2524.39027084508
"816",-15234.3119146807
"817",-16120.6708187903
"818",-17265.7086270095
"819",-16888.8708187903
"820",-16975.3678050916
"821",-23405.8067092012
"822",-27697.1469831739
"823",-29217.9809557766
"824",-25393.0352023519
"825",-27354.3617776944
"826",-21560.9886270095
"827",-17438.0116407081
"828",-10431.3732845437
"829",-8436.24232563961
"830",-16113.5025996122
"831",-22123.5480790643
"832",-27722.8680790643
"833",-26607.4543804341
"834",-24111.4483530369
"835",-23264.4516407081
"836",-19396.1146544067
"837",-19551.0708187903
"838",-19328.9919146807
"839",-24472.8669831738
"840",-26669.8604078314
"841",-27504.6467092012
"842",-28260.9628735848
"843",-28095.9025996122
"844",-28784.5732845437
"845",-25999.8045174204
"846",-25615.1464352286
"847",-20420.6215037218
"848",-23936.5650653656
"849",-25606.1091749547
"850",-26270.8538324889
"851",-25551.8445174204
"852",-19792.6801338588
"853",-19819.6938324889
"854",-19109.0428735848
"855",-21295.0932845437
"856",-23979.1031475574
"857",-20005.08342153
"858",-22053.4773941327
"859",-20165.7721886533
"860",-19551.2790379683
"861",-22711.6582160505
"862",-28029.8593119409
"863",-25941.5990379683
"864",-29160.104791393
"865",-24467.9612297492
"866",-18040.52342153
"867",-23016.7310927629
"868",-27121.3425996122
"869",-28717.9491749546
"870",-27777.7897228998
"871",-25203.2467092012
"872",-26580.3119146807
"873",-23632.6401338588
"874",-20481.0510927629
"875",-16955.6932845437
"876",-10721.9869831738
"877",-7508.35027084505
"878",-5408.4154763245
"879",-9788.37218865327
"880",-9529.70424344779
"881",-4661.78479139299
"882",4393.32863326455
"883",-66.7667092012077
"884",-4873.79246262586
"885",-941.852188653255
"886",4071.51164696318
"887",4480.42726340153
"888",5190.31055107277
"889",8152.21137299058
"890",10642.0902771002
"891",3369.08479764811
"892",4536.92315381248
"893",2169.13740038782
"894",2883.36863326454
"895",420.257948333036
"896",-121.159037968334
"897",-3901.31958591354
"898",414.625619565916
"899",7010.30507162072
"900",6388.03931819606
"901",9165.31109901798
"902",12393.1313729906
"903",11363.1927428536
"904",12482.3428798399
"905",12520.4157565522
"906",16913.2453455933
"907",19455.0431538125
"908",23276.4584962782
"909",29032.5878113467
"910",27314.8376743604
"911",22039.8223318947
"912",8413.78123600427
"913",9668.15091636957
"914",9407.08835929194
"915",16591.8968524426
"916",23161.7494551824
"917",16194.4135647714
"918",8852.73301682621
"919",12382.5395921687
"920",14815.4535647714
"921",11114.7467154563
"922",12772.9302771002
"923",12732.2135647714
"924",11177.7264414837
"925",6455.71164696319
"926",15699.3121949084
"927",15927.5741127166
"928",16208.3987702509
"929",19814.4174003878
"930",22692.417948333
"931",19410.0184962783
"932",16409.8113729906
"933",15190.5691812098
"934",12867.8820579221
"935",9462.64096203168
"936",7652.79603052483
"937",17926.3100031276
"938",29344.9779483331
"939",22251.5100031276
"940",20228.1763044974
"941",16465.0453455933
"942",21147.0667154563
"943",23834.612468881
"944",25123.9774003878
"945",26745.5330168262
"946",25181.0831538125
"947",24681.6667154563
"948",26170.6990442235
"949",18632.6415099769
"950",15462.6590442234
"951",13939.2321949084
"952",16479.9456195659
"953",17663.6617839495
"954",16616.6732907988
"955",11939.649729155
"956",6968.07877025084
"957",10590.6809620317
"958",15078.5505510728
"959",7572.09959216866
"960",9787.8749346344
"961",12969.5445236755
"962",29688.9839757303
"963",26202.8645236755
"964",13408.7532907988
"965",8423.40315381247
"966",6614.11219490836
"967",11965.7637017577
"968",13258.5894551823
"969",11667.071099018
"970",16020.1500031276
"971",16560.6623318947
"972",17059.4727428536
"973",15187.8617839495
"974",1373.94507162068
"975",-5335.88835303685
"976",-1896.39027084508
"977",-1859.02862700946
"978",-886.671914680693
"979",-6105.24451742042
"980",-5960.96561331083
"981",-6082.76177769439
"982",-5116.46643522863
"983",-2615.15301057109
"984",-10568.6023256396
"985",-13993.2560242697
"986",-7847.09602426973
"987",-2597.17547632452
"988",-3620.16561331082
"989",-7196.4636955026
"990",-10803.8658872834
"991",-14899.259311941
"992",-14416.0313667355
"993",-16970.320681804
"994",-19667.3294489273
"995",-15318.2023256396
"996",-5917.36835303684
"997",-6964.29602426972
"998",-12685.4604078314
"999",-16121.2795859136
"1000",-17440.5157502971
"1001",-14989.1201338588
"1002",-18864.1809557766
"1003",-24318.4012297492
"1004",-25222.9415037218
"1005",-24460.4549283793
"1006",-23116.0160242697
"1007",-18644.8510927629
"1008",-17523.9486270094
"1009",-18142.9398598861
"1010",-18850.6927365985
"1011",-17382.6012297492
"1012",-20364.4543804341
"1013",-21330.8379420779
"1014",-22965.8302708451
"1015",-28545.5831475574
"1016",-28862.2236955026
"1017",-27244.267531119
"1018",-26078.4538324889
"1019",-27008.8543804341
"1020",-25623.6971201601
"1021",-22725.1628735848
"1022",-17152.4428735848
"1023",-18303.8850653656
"1024",-20922.4154763245
"1025",-21909.9716407081
"1026",-22484.062051667
"1027",-16056.1869831738
"1028",-15274.1804078314
"1029",-18870.400681804
"1030",-20579.7119146807
"1031",-23429.640681804
"1032",-14200.4324626259
"1033",-14346.6571201601
"1034",-17364.9250653656
"1035",-21113.9168461875
"1036",-22422.0916407081
"1037",-15510.1782160505
"1038",-14748.0625996122
"1039",-16600.1579420779
"1040",-19012.8949283793
"1041",-15776.6987639958
"1042",-15828.062051667
"1043",-19993.5212297492
"1044",-18076.747531119
"1045",-11869.627531119
"1046",-10804.9754763245
"1047",-18457.4089009821
"1048",-23319.7930105711
"1049",-23737.0121886533
"1050",-19768.8741064615
"1051",-11820.9765722149
"1052",-1839.94095577658
"1053",2802.52315381246
"1054",-115.529996872467
"1055",-7631.57602426973
"1056",-2796.10753111904
"1057",12319.2437017577
"1058",5171.13137299055
"1059",6062.65685244261
"1060",-2639.5042434478
"1061",-4309.09657221492
"1062",-1945.07136673547
"1063",-5399.97273659848
"1064",-6901.69985988615
"1065",-6329.46643522862
"1066",-1356.97273659849
"1067",5486.82014011384
"1068",6876.46452367549
"1069",12716.5878113467
"1070",16682.753838744
"1071",23238.2639757303
"1072",24807.1297291549
"1073",26218.7149346344
"1074",5705.24370175769
"1075",-5445.76013385876
"1076",4687.69192093576
"1077",6853.45301682618
"1078",8652.59383874399
"1079",8032.78726340153
"1080",-7224.02917495464
"1081",14234.2623318947
"1082",18012.4650716207
"1083",13806.6102771002
"1084",20849.7686332645
"1085",24185.0130168262
"1086",17179.7006880591
"1087",21501.4891812097
"1088",21399.4886332645
"1089",11778.0217839495
"1090",834.671646963164
"1091",5288.90616751111
"1092",6256.9456195659
"1093",-2133.65602426971
"1094",10029.7253455933
"1095",13160.879318196
"1096",6454.94178394946
"1097",26878.9094551823
"1098",38342.0195921686
"1099",38271.5932907988
"1100",21966.6316469632
"1101",9809.58781134672
"1102",13122.4354825796
"1103",2667.09959216864
"1104",7070.31822230562
"1105",23362.3226058673
"1106",18843.412468881
"1107",6691.65630449741
"1108",7802.11164696316
"1109",15082.5445236755
"1110",25943.9401401138
"1111",23179.2957565522
"1112",34273.0453455933
"1113",26744.2535647714
"1114",19607.777948333
"1115",25105.5757565522
"1116",38388.9346606618
"1117",31322.6300031275
"1118",16649.3713729905
"1119",20034.5949346344
"1120",21695.5039757303
"1121",35442.0447976481
"1122",26544.2941127166
"1123",23805.3083592919
"1124",17139.0995921686
"1125",11723.9450716207
"1126",38438.2628798399
"1127",37556.2382223056
"1128",22160.159318196
"1129",10649.2831538125
"1130",10927.0727428536
"1131",24213.4968524426
"1132",34665.6628798399
"1133",22537.1971264152
"1134",27506.2612360042
"1135",22608.9100031275
"1136",19869.0913729905
"1137",24598.7823318946
"1138",16525.7653455933
"1139",5281.0184962782
"1140",18510.0310990179
"1141",23250.3532907987
"1142",17803.4930168261
"1143",19205.7801401138
"1144",20142.8283592919
"1145",28693.7823318946
"1146",11181.063427785
"1147",16301.079318196
"1148",12836.7998661412
"1149",7779.22671545628
"1150",17881.7746606618
"1151",19230.4349346344
"1152",15040.020688059
"1153",17187.935208607
"1154",12215.6464414837
"1155",10536.9269894289
"1156",-214.268079064278
"1157",16669.8327428535
"1158",27328.7801401138
"1159",15730.0278113467
"1160",9607.33630449737
"1161",2670.35767436038
"1162",1169.85794833298
"1163",-10579.2625996122
"1164",-11071.7984900232
"1165",-15569.4324626259
"1166",-18565.8752023519
"1167",-22236.9486270095
"1168",-17351.326161256
"1169",-13393.6598598862
"1170",-11679.819311941
"1171",-1614.46533933823
"1172",5557.16479764807
"1173",1235.92972915491
"1174",-16358.6812297492
"1175",-14939.7754763245
"1176",-8776.42917495467
"1177",-14986.2960242697
"1178",-12353.6478050917
"1179",-6336.01985988617
"1180",-2524.39027084508
"1181",-15234.3119146807
"1182",-16120.6708187903
"1183",-17265.7086270095
"1184",-16888.8708187903
"1185",-16975.3678050916
"1186",-23405.8067092012
"1187",-27697.1469831739
"1188",-29217.9809557766
"1189",-25393.0352023519
"1190",-27354.3617776944
"1191",-21560.9886270095
"1192",-17438.0116407081
"1193",-10431.3732845437
"1194",-8436.24232563961
"1195",-16113.5025996122
"1196",-22123.5480790643
"1197",-27722.8680790643
"1198",-26607.4543804341
"1199",-24111.4483530369
"1200",-23264.4516407081
"1201",-19396.1146544067
"1202",-19551.0708187903
"1203",-19328.9919146807
"1204",-24472.8669831738
"1205",-26669.8604078314
"1206",-27504.6467092012
"1207",-28260.9628735848
"1208",-28095.9025996122
"1209",-28784.5732845437
"1210",-25999.8045174204
